Player Name,Skill Level,Matches Won/Played,Win %,PPM,PA
Aaron Cuevas,5,1/2,50%,1.00,33.33%
Robert Gibson,3,2/2,100%,3.00,100.00%
Martin Bonugli,3,1/1,100%,3.00,100.00%
Mike Hoyt,6,1/1,100%,2.00,66.67%
Michael Murguia II,4,0/2,0%,0,0.00%
Abraham Herbst,5,1/2,50%,1.50,50.00%
